audio_path,transcript,speaker_id,speaker_embedding_path,mel_path
data/preprocessed_data_test/p271/p271_323_mic1.flac,We are in the end game.,p271,data/train/speaker_embeddings/p271/p271_323_mic1_em.pt,data/train/mel_spectrograms/p271/p271_323_mic1_mel.pt
data/preprocessed_data_test/p271/p271_347_mic1.flac,I got a yellow card.,p271,data/train/speaker_embeddings/p271/p271_347_mic1_em.pt,data/train/mel_spectrograms/p271/p271_347_mic1_mel.pt
data/preprocessed_data_test/p272/p272_011_mic1.flac,"When a man looks for something beyond his reach, his friends say he is looking for the pot of gold at the end of the rainbow.",p272,data/train/speaker_embeddings/p272/p272_011_mic1_em.pt,data/train/mel_spectrograms/p272/p272_011_mic1_mel.pt
data/preprocessed_data_test/p272/p272_096_mic1.flac,They lived for their children.,p272,data/train/speaker_embeddings/p272/p272_096_mic1_em.pt,data/train/mel_spectrograms/p272/p272_096_mic1_mel.pt
data/preprocessed_data_test/p272/p272_160_mic1.flac,My Dad is a hero.,p272,data/train/speaker_embeddings/p272/p272_160_mic1_em.pt,data/train/mel_spectrograms/p272/p272_160_mic1_mel.pt
data/preprocessed_data_test/p273/p273_123_mic1.flac,It feels like a privilege.,p273,data/train/speaker_embeddings/p273/p273_123_mic1_em.pt,data/train/mel_spectrograms/p273/p273_123_mic1_mel.pt
data/preprocessed_data_test/p273/p273_050_mic1.flac,"How are you, sir?",p273,data/train/speaker_embeddings/p273/p273_050_mic1_em.pt,data/train/mel_spectrograms/p273/p273_050_mic1_mel.pt
data/preprocessed_data_test/p273/p273_098_mic1.flac,The following are the principal provisions.,p273,data/train/speaker_embeddings/p273/p273_098_mic1_em.pt,data/train/mel_spectrograms/p273/p273_098_mic1_mel.pt
data/preprocessed_data_test/p274/p274_048_mic1.flac,Subsidy income will not be affected.,p274,data/train/speaker_embeddings/p274/p274_048_mic1_em.pt,data/train/mel_spectrograms/p274/p274_048_mic1_mel.pt
data/preprocessed_data_test/p274/p274_176_mic1.flac,Says the Duke of York.,p274,data/train/speaker_embeddings/p274/p274_176_mic1_em.pt,data/train/mel_spectrograms/p274/p274_176_mic1_mel.pt
data/preprocessed_data_test/p274/p274_208_mic1.flac,Which isn't a bad idea.,p274,data/train/speaker_embeddings/p274/p274_208_mic1_em.pt,data/train/mel_spectrograms/p274/p274_208_mic1_mel.pt
data/preprocessed_data_test/p275/p275_306_mic1.flac,"They included certain insurance policies, and his share of the house.",p275,data/train/speaker_embeddings/p275/p275_306_mic1_em.pt,data/train/mel_spectrograms/p275/p275_306_mic1_mel.pt
data/preprocessed_data_test/p275/p275_427_mic1.flac,He deserved a red card.,p275,data/train/speaker_embeddings/p275/p275_427_mic1_em.pt,data/train/mel_spectrograms/p275/p275_427_mic1_mel.pt
data/preprocessed_data_test/p275/p275_334_mic1.flac,That's not eviction because he is not a tenant.,p275,data/train/speaker_embeddings/p275/p275_334_mic1_em.pt,data/train/mel_spectrograms/p275/p275_334_mic1_mel.pt
data/preprocessed_data_test/p276/p276_129_mic1.flac,They lived for their children.,p276,data/train/speaker_embeddings/p276/p276_129_mic1_em.pt,data/train/mel_spectrograms/p276/p276_129_mic1_mel.pt
data/preprocessed_data_test/p276/p276_078_mic1.flac,"In time, the First Minister will grow in stature.",p276,data/train/speaker_embeddings/p276/p276_078_mic1_em.pt,data/train/mel_spectrograms/p276/p276_078_mic1_mel.pt
data/preprocessed_data_test/p276/p276_413_mic1.flac,"Subs not used, McKenzie, Ritchie.",p276,data/train/speaker_embeddings/p276/p276_413_mic1_em.pt,data/train/mel_spectrograms/p276/p276_413_mic1_mel.pt
data/preprocessed_data_test/p277/p277_297_mic1.flac,Violence and threatening behaviour has no place in a school.,p277,data/train/speaker_embeddings/p277/p277_297_mic1_em.pt,data/train/mel_spectrograms/p277/p277_297_mic1_mel.pt
data/preprocessed_data_test/p277/p277_358_mic1.flac,It's now down in black and white.,p277,data/train/speaker_embeddings/p277/p277_358_mic1_em.pt,data/train/mel_spectrograms/p277/p277_358_mic1_mel.pt
data/preprocessed_data_test/p277/p277_268_mic1.flac,The record companies have gone through the floor.,p277,data/train/speaker_embeddings/p277/p277_268_mic1_em.pt,data/train/mel_spectrograms/p277/p277_268_mic1_mel.pt
data/preprocessed_data_test/p278/p278_008_mic1.flac,"These take the shape of a long round arch, with its path high above, and its two ends apparently beyond the horizon.",p278,data/train/speaker_embeddings/p278/p278_008_mic1_em.pt,data/train/mel_spectrograms/p278/p278_008_mic1_mel.pt
data/preprocessed_data_test/p278/p278_234_mic1.flac,Friends of the Earth Scotland last night welcomed the announcement.,p278,data/train/speaker_embeddings/p278/p278_234_mic1_em.pt,data/train/mel_spectrograms/p278/p278_234_mic1_mel.pt
data/preprocessed_data_test/p278/p278_186_mic1.flac,They are determined to make a meaningful contribution.,p278,data/train/speaker_embeddings/p278/p278_186_mic1_em.pt,data/train/mel_spectrograms/p278/p278_186_mic1_mel.pt
data/preprocessed_data_test/p279/p279_194_mic1.flac,The procedure is the same in all cases.,p279,data/train/speaker_embeddings/p279/p279_194_mic1_em.pt,data/train/mel_spectrograms/p279/p279_194_mic1_mel.pt
data/preprocessed_data_test/p279/p279_025_mic1.flac,It's a relief that a decision has finally been made.,p279,data/train/speaker_embeddings/p279/p279_025_mic1_em.pt,data/train/mel_spectrograms/p279/p279_025_mic1_mel.pt
data/preprocessed_data_test/p279/p279_076_mic1.flac,The end result is precisely the same.,p279,data/train/speaker_embeddings/p279/p279_076_mic1_em.pt,data/train/mel_spectrograms/p279/p279_076_mic1_mel.pt
data/preprocessed_data_test/p280/p280_201_mic1.flac,One in eight workers in Edinburgh works for Standard Life alone.,p280,data/train/speaker_embeddings/p280/p280_201_mic1_em.pt,data/train/mel_spectrograms/p280/p280_201_mic1_mel.pt
data/preprocessed_data_test/p280/p280_174_mic1.flac,The company hopes to top seven million passengers in its current financial year.,p280,data/train/speaker_embeddings/p280/p280_174_mic1_em.pt,data/train/mel_spectrograms/p280/p280_174_mic1_mel.pt
data/preprocessed_data_test/p280/p280_384_mic1.flac,What do we do?,p280,data/train/speaker_embeddings/p280/p280_384_mic1_em.pt,data/train/mel_spectrograms/p280/p280_384_mic1_mel.pt
data/preprocessed_data_test/p281/p281_378_mic1.flac,We are delighted at the response from potential employers.,p281,data/train/speaker_embeddings/p281/p281_378_mic1_em.pt,data/train/mel_spectrograms/p281/p281_378_mic1_mel.pt
data/preprocessed_data_test/p281/p281_458_mic1.flac,Both promotions come as no surprise.,p281,data/train/speaker_embeddings/p281/p281_458_mic1_em.pt,data/train/mel_spectrograms/p281/p281_458_mic1_mel.pt
data/preprocessed_data_test/p281/p281_009_mic1.flac,"There is , according to legend, a boiling pot of gold at one end.",p281,data/train/speaker_embeddings/p281/p281_009_mic1_em.pt,data/train/mel_spectrograms/p281/p281_009_mic1_mel.pt
data/preprocessed_data_test/p282/p282_276_mic1.flac,"Surely, the Scottish Parliament is entitled to take a view on that.",p282,data/train/speaker_embeddings/p282/p282_276_mic1_em.pt,data/train/mel_spectrograms/p282/p282_276_mic1_mel.pt
data/preprocessed_data_test/p282/p282_316_mic1.flac,They will certainly be visible from every house in our area.,p282,data/train/speaker_embeddings/p282/p282_316_mic1_em.pt,data/train/mel_spectrograms/p282/p282_316_mic1_mel.pt
data/preprocessed_data_test/p282/p282_238_mic1.flac,It is hard won.,p282,data/train/speaker_embeddings/p282/p282_238_mic1_em.pt,data/train/mel_spectrograms/p282/p282_238_mic1_mel.pt
data/preprocessed_data_test/p283/p283_029_mic1.flac,Because we do not need it.,p283,data/train/speaker_embeddings/p283/p283_029_mic1_em.pt,data/train/mel_spectrograms/p283/p283_029_mic1_mel.pt
data/preprocessed_data_test/p283/p283_133_mic1.flac,Lady Thatcher was the only woman with full membership.,p283,data/train/speaker_embeddings/p283/p283_133_mic1_em.pt,data/train/mel_spectrograms/p283/p283_133_mic1_mel.pt
data/preprocessed_data_test/p283/p283_314_mic1.flac,It's called the Supreme Court for a reason.,p283,data/train/speaker_embeddings/p283/p283_314_mic1_em.pt,data/train/mel_spectrograms/p283/p283_314_mic1_mel.pt
data/preprocessed_data_test/p284/p284_368_mic1.flac,There was a substantial explosion.,p284,data/train/speaker_embeddings/p284/p284_368_mic1_em.pt,data/train/mel_spectrograms/p284/p284_368_mic1_mel.pt
data/preprocessed_data_test/p284/p284_100_mic1.flac,May not have been at fault?,p284,data/train/speaker_embeddings/p284/p284_100_mic1_em.pt,data/train/mel_spectrograms/p284/p284_100_mic1_mel.pt
data/preprocessed_data_test/p284/p284_109_mic1.flac,"While they went on holiday, we got the contract.",p284,data/train/speaker_embeddings/p284/p284_109_mic1_em.pt,data/train/mel_spectrograms/p284/p284_109_mic1_mel.pt
data/preprocessed_data_test/p285/p285_198_mic1.flac,The service from the other players was super.,p285,data/train/speaker_embeddings/p285/p285_198_mic1_em.pt,data/train/mel_spectrograms/p285/p285_198_mic1_mel.pt
data/preprocessed_data_test/p285/p285_034_mic1.flac,Mr Ferguson became a minister after seven years as a journalist.,p285,data/train/speaker_embeddings/p285/p285_034_mic1_em.pt,data/train/mel_spectrograms/p285/p285_034_mic1_mel.pt
data/preprocessed_data_test/p285/p285_301_mic1.flac,This is a war over our home.,p285,data/train/speaker_embeddings/p285/p285_301_mic1_em.pt,data/train/mel_spectrograms/p285/p285_301_mic1_mel.pt
data/preprocessed_data_test/p286/p286_003_mic1.flac,"Six spoons of fresh snow peas, five thick slabs of blue cheese, and maybe a snack for her brother Bob.",p286,data/train/speaker_embeddings/p286/p286_003_mic1_em.pt,data/train/mel_spectrograms/p286/p286_003_mic1_mel.pt
data/preprocessed_data_test/p286/p286_332_mic1.flac,The party lasted all night.,p286,data/train/speaker_embeddings/p286/p286_332_mic1_em.pt,data/train/mel_spectrograms/p286/p286_332_mic1_mel.pt
data/preprocessed_data_test/p286/p286_094_mic1.flac,So what is the campaign about?,p286,data/train/speaker_embeddings/p286/p286_094_mic1_em.pt,data/train/mel_spectrograms/p286/p286_094_mic1_mel.pt
data/preprocessed_data_test/p287/p287_160_mic1.flac,Phase one was a shambles.,p287,data/train/speaker_embeddings/p287/p287_160_mic1_em.pt,data/train/mel_spectrograms/p287/p287_160_mic1_mel.pt
data/preprocessed_data_test/p287/p287_030_mic1.flac,Life was like a timetable.,p287,data/train/speaker_embeddings/p287/p287_030_mic1_em.pt,data/train/mel_spectrograms/p287/p287_030_mic1_mel.pt
data/preprocessed_data_test/p287/p287_209_mic1.flac,I had relied on him.,p287,data/train/speaker_embeddings/p287/p287_209_mic1_em.pt,data/train/mel_spectrograms/p287/p287_209_mic1_mel.pt
data/preprocessed_data_test/p288/p288_110_mic1.flac,"On this showing, they should stick with the lads.",p288,data/train/speaker_embeddings/p288/p288_110_mic1_em.pt,data/train/mel_spectrograms/p288/p288_110_mic1_mel.pt
data/preprocessed_data_test/p288/p288_235_mic1.flac,"On the ground, the West Bank was again the focus of violence.",p288,data/train/speaker_embeddings/p288/p288_235_mic1_em.pt,data/train/mel_spectrograms/p288/p288_235_mic1_mel.pt
data/preprocessed_data_test/p288/p288_326_mic1.flac,There was some merit in that.,p288,data/train/speaker_embeddings/p288/p288_326_mic1_em.pt,data/train/mel_spectrograms/p288/p288_326_mic1_mel.pt
data/preprocessed_data_test/p292/p292_220_mic1.flac,The observer saw no evidence of fighting.,p292,data/train/speaker_embeddings/p292/p292_220_mic1_em.pt,data/train/mel_spectrograms/p292/p292_220_mic1_mel.pt
data/preprocessed_data_test/p292/p292_020_mic1.flac,Many complicated ideas about the rainbow have been formed.,p292,data/train/speaker_embeddings/p292/p292_020_mic1_em.pt,data/train/mel_spectrograms/p292/p292_020_mic1_mel.pt
data/preprocessed_data_test/p292/p292_149_mic1.flac,You're not going to forget something like that.,p292,data/train/speaker_embeddings/p292/p292_149_mic1_em.pt,data/train/mel_spectrograms/p292/p292_149_mic1_mel.pt
data/preprocessed_data_test/p293/p293_025_mic1.flac,"It's not, of course, a concert hall.",p293,data/train/speaker_embeddings/p293/p293_025_mic1_em.pt,data/train/mel_spectrograms/p293/p293_025_mic1_mel.pt
data/preprocessed_data_test/p293/p293_395_mic1.flac,This is a completely new experience for me.,p293,data/train/speaker_embeddings/p293/p293_395_mic1_em.pt,data/train/mel_spectrograms/p293/p293_395_mic1_mel.pt
data/preprocessed_data_test/p293/p293_367_mic1.flac,"Hopefully, the goals will return on Wednesday.",p293,data/train/speaker_embeddings/p293/p293_367_mic1_em.pt,data/train/mel_spectrograms/p293/p293_367_mic1_mel.pt
data/preprocessed_data_test/p294/p294_276_mic1.flac,Neither of them was badly hurt.,p294,data/train/speaker_embeddings/p294/p294_276_mic1_em.pt,data/train/mel_spectrograms/p294/p294_276_mic1_mel.pt
data/preprocessed_data_test/p294/p294_360_mic1.flac,The trial continues today.,p294,data/train/speaker_embeddings/p294/p294_360_mic1_em.pt,data/train/mel_spectrograms/p294/p294_360_mic1_mel.pt
data/preprocessed_data_test/p294/p294_115_mic1.flac,Who will deliver more service to Scotland?,p294,data/train/speaker_embeddings/p294/p294_115_mic1_em.pt,data/train/mel_spectrograms/p294/p294_115_mic1_mel.pt
data/preprocessed_data_test/p295/p295_038_mic1.flac,That means an extra two years.,p295,data/train/speaker_embeddings/p295/p295_038_mic1_em.pt,data/train/mel_spectrograms/p295/p295_038_mic1_mel.pt
data/preprocessed_data_test/p295/p295_341_mic1.flac,The last few weeks have been really bad.,p295,data/train/speaker_embeddings/p295/p295_341_mic1_em.pt,data/train/mel_spectrograms/p295/p295_341_mic1_mel.pt
data/preprocessed_data_test/p295/p295_266_mic1.flac,The bombing has had a huge influence.,p295,data/train/speaker_embeddings/p295/p295_266_mic1_em.pt,data/train/mel_spectrograms/p295/p295_266_mic1_mel.pt
data/preprocessed_data_test/p297/p297_173_mic1.flac,Scottish Athletics is opposed to permitting a move.,p297,data/train/speaker_embeddings/p297/p297_173_mic1_em.pt,data/train/mel_spectrograms/p297/p297_173_mic1_mel.pt
data/preprocessed_data_test/p297/p297_424_mic1.flac,"John Prescott is John Prescott, as the prime minister would say.",p297,data/train/speaker_embeddings/p297/p297_424_mic1_em.pt,data/train/mel_spectrograms/p297/p297_424_mic1_mel.pt
data/preprocessed_data_test/p297/p297_325_mic1.flac,It's only tackling congestion.,p297,data/train/speaker_embeddings/p297/p297_325_mic1_em.pt,data/train/mel_spectrograms/p297/p297_325_mic1_mel.pt
data/preprocessed_data_test/p298/p298_044_mic1.flac,I will not be in dialogue with her.,p298,data/train/speaker_embeddings/p298/p298_044_mic1_em.pt,data/train/mel_spectrograms/p298/p298_044_mic1_mel.pt
data/preprocessed_data_test/p298/p298_363_mic1.flac,Would he be able to live with that?,p298,data/train/speaker_embeddings/p298/p298_363_mic1_em.pt,data/train/mel_spectrograms/p298/p298_363_mic1_mel.pt
data/preprocessed_data_test/p298/p298_064_mic1.flac,Seven children had lost both parents.,p298,data/train/speaker_embeddings/p298/p298_064_mic1_em.pt,data/train/mel_spectrograms/p298/p298_064_mic1_mel.pt
data/preprocessed_data_test/p299/p299_058_mic1.flac,"They were not doing it too well, either.",p299,data/train/speaker_embeddings/p299/p299_058_mic1_em.pt,data/train/mel_spectrograms/p299/p299_058_mic1_mel.pt
data/preprocessed_data_test/p299/p299_355_mic1.flac,This is normal for him now.,p299,data/train/speaker_embeddings/p299/p299_355_mic1_em.pt,data/train/mel_spectrograms/p299/p299_355_mic1_mel.pt
data/preprocessed_data_test/p299/p299_399_mic1.flac,Scotland is losing business.,p299,data/train/speaker_embeddings/p299/p299_399_mic1_em.pt,data/train/mel_spectrograms/p299/p299_399_mic1_mel.pt
data/preprocessed_data_test/p300/p300_281_mic1.flac,This is a great shame.,p300,data/train/speaker_embeddings/p300/p300_281_mic1_em.pt,data/train/mel_spectrograms/p300/p300_281_mic1_mel.pt
data/preprocessed_data_test/p300/p300_253_mic1.flac,"A management agreement, however, was conceded.",p300,data/train/speaker_embeddings/p300/p300_253_mic1_em.pt,data/train/mel_spectrograms/p300/p300_253_mic1_mel.pt
data/preprocessed_data_test/p300/p300_023_mic1.flac,"If the red of the second bow falls upon the green of the first, the result is to give a bow with an abnormally wide yellow band, since red and green light when mixed form yellow.",p300,data/train/speaker_embeddings/p300/p300_023_mic1_em.pt,data/train/mel_spectrograms/p300/p300_023_mic1_mel.pt
data/preprocessed_data_test/p301/p301_272_mic1.flac,Drink and petrol prices remain untouched.,p301,data/train/speaker_embeddings/p301/p301_272_mic1_em.pt,data/train/mel_spectrograms/p301/p301_272_mic1_mel.pt
data/preprocessed_data_test/p301/p301_303_mic1.flac,Either group is living in fantasy land.,p301,data/train/speaker_embeddings/p301/p301_303_mic1_em.pt,data/train/mel_spectrograms/p301/p301_303_mic1_mel.pt
data/preprocessed_data_test/p301/p301_001_mic1.flac,Please call Stella.,p301,data/train/speaker_embeddings/p301/p301_001_mic1_em.pt,data/train/mel_spectrograms/p301/p301_001_mic1_mel.pt
data/preprocessed_data_test/p302/p302_008_mic1.flac,"These take the shape of a long round arch, with its path high above, and its two ends apparently beyond the horizon.",p302,data/train/speaker_embeddings/p302/p302_008_mic1_em.pt,data/train/mel_spectrograms/p302/p302_008_mic1_mel.pt
data/preprocessed_data_test/p302/p302_127_mic1.flac,"They prefer the short, intensive session.",p302,data/train/speaker_embeddings/p302/p302_127_mic1_em.pt,data/train/mel_spectrograms/p302/p302_127_mic1_mel.pt
data/preprocessed_data_test/p302/p302_279_mic1.flac,"Scottish Women appear at Eden Court, Inverness, tonight.",p302,data/train/speaker_embeddings/p302/p302_279_mic1_em.pt,data/train/mel_spectrograms/p302/p302_279_mic1_mel.pt
data/preprocessed_data_test/p303/p303_269_mic1.flac,After that nothing could save him.,p303,data/train/speaker_embeddings/p303/p303_269_mic1_em.pt,data/train/mel_spectrograms/p303/p303_269_mic1_mel.pt
data/preprocessed_data_test/p303/p303_302_mic1.flac,That left a bad taste in my mouth.,p303,data/train/speaker_embeddings/p303/p303_302_mic1_em.pt,data/train/mel_spectrograms/p303/p303_302_mic1_mel.pt
data/preprocessed_data_test/p303/p303_299_mic1.flac,And he had much need.,p303,data/train/speaker_embeddings/p303/p303_299_mic1_em.pt,data/train/mel_spectrograms/p303/p303_299_mic1_mel.pt
data/preprocessed_data_test/p304/p304_211_mic1.flac,I sincerely hope that will not change.,p304,data/train/speaker_embeddings/p304/p304_211_mic1_em.pt,data/train/mel_spectrograms/p304/p304_211_mic1_mel.pt
data/preprocessed_data_test/p304/p304_157_mic1.flac,My goal was very important to the team.,p304,data/train/speaker_embeddings/p304/p304_157_mic1_em.pt,data/train/mel_spectrograms/p304/p304_157_mic1_mel.pt
data/preprocessed_data_test/p304/p304_353_mic1.flac,My life is in the ballet.,p304,data/train/speaker_embeddings/p304/p304_353_mic1_em.pt,data/train/mel_spectrograms/p304/p304_353_mic1_mel.pt
data/preprocessed_data_test/p305/p305_219_mic1.flac,Then there's one where people play for fun.,p305,data/train/speaker_embeddings/p305/p305_219_mic1_em.pt,data/train/mel_spectrograms/p305/p305_219_mic1_mel.pt
data/preprocessed_data_test/p305/p305_172_mic1.flac,The actor has met with Mandela.,p305,data/train/speaker_embeddings/p305/p305_172_mic1_em.pt,data/train/mel_spectrograms/p305/p305_172_mic1_mel.pt
data/preprocessed_data_test/p305/p305_025_mic1.flac,"Last year, however, it was decided to dissolve the abbey.",p305,data/train/speaker_embeddings/p305/p305_025_mic1_em.pt,data/train/mel_spectrograms/p305/p305_025_mic1_mel.pt
data/preprocessed_data_test/p306/p306_188_mic1.flac,The faith of large numbers remain unknown.,p306,data/train/speaker_embeddings/p306/p306_188_mic1_em.pt,data/train/mel_spectrograms/p306/p306_188_mic1_mel.pt
data/preprocessed_data_test/p306/p306_031_mic1.flac,I don't believe you own anything.,p306,data/train/speaker_embeddings/p306/p306_031_mic1_em.pt,data/train/mel_spectrograms/p306/p306_031_mic1_mel.pt
data/preprocessed_data_test/p306/p306_260_mic1.flac,He must have something up his sleeve.,p306,data/train/speaker_embeddings/p306/p306_260_mic1_em.pt,data/train/mel_spectrograms/p306/p306_260_mic1_mel.pt
data/preprocessed_data_test/p307/p307_199_mic1.flac,"Frankly, it was worth the booking.",p307,data/train/speaker_embeddings/p307/p307_199_mic1_em.pt,data/train/mel_spectrograms/p307/p307_199_mic1_mel.pt
data/preprocessed_data_test/p307/p307_362_mic1.flac,He will address the nation this evening.,p307,data/train/speaker_embeddings/p307/p307_362_mic1_em.pt,data/train/mel_spectrograms/p307/p307_362_mic1_mel.pt
data/preprocessed_data_test/p307/p307_070_mic1.flac,When he took over it really took off.,p307,data/train/speaker_embeddings/p307/p307_070_mic1_em.pt,data/train/mel_spectrograms/p307/p307_070_mic1_mel.pt
data/preprocessed_data_test/p308/p308_041_mic1.flac,It could have been just a quick fix.,p308,data/train/speaker_embeddings/p308/p308_041_mic1_em.pt,data/train/mel_spectrograms/p308/p308_041_mic1_mel.pt
data/preprocessed_data_test/p308/p308_094_mic1.flac,The boat was fully equipped with safety equipment.,p308,data/train/speaker_embeddings/p308/p308_094_mic1_em.pt,data/train/mel_spectrograms/p308/p308_094_mic1_mel.pt
data/preprocessed_data_test/p308/p308_073_mic1.flac,That alibi is now gone.,p308,data/train/speaker_embeddings/p308/p308_073_mic1_em.pt,data/train/mel_spectrograms/p308/p308_073_mic1_mel.pt
data/preprocessed_data_test/p310/p310_044_mic1.flac,"Normally, they have been a pack of lies.",p310,data/train/speaker_embeddings/p310/p310_044_mic1_em.pt,data/train/mel_spectrograms/p310/p310_044_mic1_mel.pt
data/preprocessed_data_test/p310/p310_002_mic1.flac,Ask her to bring these things with her from the store.,p310,data/train/speaker_embeddings/p310/p310_002_mic1_em.pt,data/train/mel_spectrograms/p310/p310_002_mic1_mel.pt
data/preprocessed_data_test/p310/p310_350_mic1.flac,Or do they?,p310,data/train/speaker_embeddings/p310/p310_350_mic1_em.pt,data/train/mel_spectrograms/p310/p310_350_mic1_mel.pt
data/preprocessed_data_test/p311/p311_259_mic1.flac,How can this be?,p311,data/train/speaker_embeddings/p311/p311_259_mic1_em.pt,data/train/mel_spectrograms/p311/p311_259_mic1_mel.pt
data/preprocessed_data_test/p311/p311_251_mic1.flac,"Mentally, you have to be tough.",p311,data/train/speaker_embeddings/p311/p311_251_mic1_em.pt,data/train/mel_spectrograms/p311/p311_251_mic1_mel.pt
data/preprocessed_data_test/p311/p311_081_mic1.flac,You just have to adjust.,p311,data/train/speaker_embeddings/p311/p311_081_mic1_em.pt,data/train/mel_spectrograms/p311/p311_081_mic1_mel.pt
data/preprocessed_data_test/p312/p312_150_mic1.flac,"We still have a long, long way to go.",p312,data/train/speaker_embeddings/p312/p312_150_mic1_em.pt,data/train/mel_spectrograms/p312/p312_150_mic1_mel.pt
data/preprocessed_data_test/p312/p312_306_mic1.flac,You can't do one without the other.,p312,data/train/speaker_embeddings/p312/p312_306_mic1_em.pt,data/train/mel_spectrograms/p312/p312_306_mic1_mel.pt
data/preprocessed_data_test/p312/p312_233_mic1.flac,"And, also, when he does not have the ball.",p312,data/train/speaker_embeddings/p312/p312_233_mic1_em.pt,data/train/mel_spectrograms/p312/p312_233_mic1_mel.pt
data/preprocessed_data_test/p313/p313_185_mic1.flac,The United Nations must act.,p313,data/train/speaker_embeddings/p313/p313_185_mic1_em.pt,data/train/mel_spectrograms/p313/p313_185_mic1_mel.pt
data/preprocessed_data_test/p313/p313_322_mic1.flac,But will they fall in love?,p313,data/train/speaker_embeddings/p313/p313_322_mic1_em.pt,data/train/mel_spectrograms/p313/p313_322_mic1_mel.pt
data/preprocessed_data_test/p313/p313_372_mic1.flac,This was not a summit about the euro.,p313,data/train/speaker_embeddings/p313/p313_372_mic1_em.pt,data/train/mel_spectrograms/p313/p313_372_mic1_mel.pt
data/preprocessed_data_test/p314/p314_184_mic1.flac,There is no way to do this.,p314,data/train/speaker_embeddings/p314/p314_184_mic1_em.pt,data/train/mel_spectrograms/p314/p314_184_mic1_mel.pt
data/preprocessed_data_test/p314/p314_135_mic1.flac,Her advice for Glasgow is just be visionary.,p314,data/train/speaker_embeddings/p314/p314_135_mic1_em.pt,data/train/mel_spectrograms/p314/p314_135_mic1_mel.pt
data/preprocessed_data_test/p314/p314_146_mic1.flac,Now we look forward to it.,p314,data/train/speaker_embeddings/p314/p314_146_mic1_em.pt,data/train/mel_spectrograms/p314/p314_146_mic1_mel.pt
data/preprocessed_data_test/p316/p316_160_mic1.flac,It was like a dream to be here.,p316,data/train/speaker_embeddings/p316/p316_160_mic1_em.pt,data/train/mel_spectrograms/p316/p316_160_mic1_mel.pt
data/preprocessed_data_test/p316/p316_088_mic1.flac,I feel confident about the outcome.,p316,data/train/speaker_embeddings/p316/p316_088_mic1_em.pt,data/train/mel_spectrograms/p316/p316_088_mic1_mel.pt
data/preprocessed_data_test/p316/p316_094_mic1.flac,There are no problems between us at all.,p316,data/train/speaker_embeddings/p316/p316_094_mic1_em.pt,data/train/mel_spectrograms/p316/p316_094_mic1_mel.pt
data/preprocessed_data_test/p317/p317_386_mic1.flac,Bob Dylan is getting old.,p317,data/train/speaker_embeddings/p317/p317_386_mic1_em.pt,data/train/mel_spectrograms/p317/p317_386_mic1_mel.pt
data/preprocessed_data_test/p317/p317_132_mic1.flac,I think it is wide open.,p317,data/train/speaker_embeddings/p317/p317_132_mic1_em.pt,data/train/mel_spectrograms/p317/p317_132_mic1_mel.pt
data/preprocessed_data_test/p317/p317_211_mic1.flac,Our plans for Dunfermline have not changed.,p317,data/train/speaker_embeddings/p317/p317_211_mic1_em.pt,data/train/mel_spectrograms/p317/p317_211_mic1_mel.pt
data/preprocessed_data_test/p318/p318_256_mic1.flac,The reason is partly because of tradition.,p318,data/train/speaker_embeddings/p318/p318_256_mic1_em.pt,data/train/mel_spectrograms/p318/p318_256_mic1_mel.pt
data/preprocessed_data_test/p318/p318_121_mic1.flac,It was a journey into a new life.,p318,data/train/speaker_embeddings/p318/p318_121_mic1_em.pt,data/train/mel_spectrograms/p318/p318_121_mic1_mel.pt
data/preprocessed_data_test/p318/p318_299_mic1.flac,The incident is being taken seriously.,p318,data/train/speaker_embeddings/p318/p318_299_mic1_em.pt,data/train/mel_spectrograms/p318/p318_299_mic1_mel.pt
data/preprocessed_data_test/p323/p323_128_mic1.flac,"He probably would not have added, mainly by me.",p323,data/train/speaker_embeddings/p323/p323_128_mic1_em.pt,data/train/mel_spectrograms/p323/p323_128_mic1_mel.pt
data/preprocessed_data_test/p323/p323_098_mic1.flac,They are not suitable.,p323,data/train/speaker_embeddings/p323/p323_098_mic1_em.pt,data/train/mel_spectrograms/p323/p323_098_mic1_mel.pt
data/preprocessed_data_test/p323/p323_079_mic1.flac,The punishment was swift.,p323,data/train/speaker_embeddings/p323/p323_079_mic1_em.pt,data/train/mel_spectrograms/p323/p323_079_mic1_mel.pt
data/preprocessed_data_test/p326/p326_054_mic1.flac,His voice is strong.,p326,data/train/speaker_embeddings/p326/p326_054_mic1_em.pt,data/train/mel_spectrograms/p326/p326_054_mic1_mel.pt
data/preprocessed_data_test/p326/p326_295_mic1.flac,We won't let you down.,p326,data/train/speaker_embeddings/p326/p326_295_mic1_em.pt,data/train/mel_spectrograms/p326/p326_295_mic1_mel.pt
data/preprocessed_data_test/p326/p326_364_mic1.flac,"Well, it happened to me, so it's happening to him.",p326,data/train/speaker_embeddings/p326/p326_364_mic1_em.pt,data/train/mel_spectrograms/p326/p326_364_mic1_mel.pt
data/preprocessed_data_test/p329/p329_223_mic1.flac,I'm really happy with the way it went.,p329,data/train/speaker_embeddings/p329/p329_223_mic1_em.pt,data/train/mel_spectrograms/p329/p329_223_mic1_mel.pt
